Time [s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s]
0,39660.97998,15095.0019,1406.845971,-1.090132636,2.815577632,0.522298542,0.979513326,0.087152424,-0.000760568,0.181542064,0,0,0,39660.96863,15095.0019,1406.845971,-1.090132636,2.815577632,0.522298542,0.979513326,0.087152424,-0.000760568,0.181542064,0,0,0
30,39628.276,15179.46923,1422.514927,-1.096328559,2.813219453,0.522078759,0.979311526,0.087157731,-0.000797838,0.182624829,-2.65E-07,3.67E-06,1.86E-06,39628.26465,15179.46923,1422.514927,-1.096328559,2.81321946,0.522078746,0.979311526,0.087157731,-0.000797838,0.182624829,-2.65E-07,3.67E-06,1.86E-06
60,39595.57202,15263.93656,1438.183884,-1.102524482,2.810861265,0.521858993,0.979099035,0.087175554,-0.000721002,0.183752503,-5.29E-07,7.34E-06,3.73E-06,39595.56067,15263.93656,1438.183884,-1.102524483,2.810861287,0.521858951,0.979099035,0.087175554,-0.000721002,0.183752503,-5.29E-07,7.34E-06,3.73E-06
90,39562.86804,15348.40389,1453.852843,-1.108720406,2.808503073,0.521639234,0.978875639,0.087206272,-0.000530117,0.184925033,-7.93E-07,1.10E-05,5.59E-06,39562.85669,15348.40389,1453.85284,-1.108720406,2.808503114,0.521639155,0.978875639,0.087206272,-0.000530117,0.184925033,-7.93E-07,1.10E-05,5.59E-06
120,39530.16406,15432.87122,1469.521802,-1.114916329,2.806144881,0.521419478,0.97864108,0.087250264,-0.00022525,0.186142356,-1.06E-06,1.47E-05,7.45E-06,39530.15271,15432.87122,1469.521796,-1.114916329,2.806144941,0.521419359,0.97864108,0.087250264,-0.00022525,0.186142356,-1.06E-06,1.47E-05,7.45E-06
150,39497.46008,15517.33854,1485.190762,-1.121112253,2.803786687,0.521199723,0.978395054,0.08730791,0.00019353,0.1874044,-1.32E-06,1.83E-05,9.32E-06,39497.44873,15517.33855,1485.190753,-1.121112252,2.803786768,0.521199563,0.978395054,0.08730791,0.00019353,0.1874044,-1.32E-06,1.83E-05,9.32E-06
180,39464.7561,15601.80587,1500.859724,-1.127308176,2.801428493,0.520979969,0.978137213,0.087379592,0.000726142,0.188711084,-1.58E-06,2.20E-05,1.12E-05,39464.74475,15601.80588,1500.859709,-1.127308176,2.801428596,0.520979767,0.978137213,0.087379592,0.000726142,0.188711084,-1.58E-06,2.20E-05,1.12E-05
210,39432.05212,15686.27319,1516.528687,-1.1335041,2.799070299,0.520760214,0.977867161,0.087465687,0.001372505,0.190062318,-1.84E-06,2.57E-05,1.30E-05,39432.04077,15686.2732,1516.528665,-1.133504099,2.799070423,0.520759971,0.977867161,0.087465687,0.001372505,0.190062318,-1.84E-06,2.57E-05,1.30E-05
240,39399.34814,15770.74052,1532.197652,-1.139700023,2.796712106,0.52054046,0.977584462,0.087566577,0.002132528,0.191458003,-2.10E-06,2.93E-05,1.49E-05,39399.33679,15770.74053,1532.197622,-1.139700022,2.79671225,0.520540176,0.977584462,0.087566577,0.002132528,0.191458003,-2.10E-06,2.93E-05,1.49E-05
270,39366.64416,15855.20784,1547.866617,-1.145895947,2.794353912,0.520320706,0.977288631,0.08768264,0.003006117,0.192898029,-2.35E-06,3.30E-05,1.68E-05,39366.63281,15855.20786,1547.866578,-1.145895945,2.794354077,0.52032038,0.977288631,0.08768264,0.003006117,0.192898029,-2.35E-06,3.30E-05,1.68E-05
